省庁名,部局所名,会計名,分類種類名,法人名,所在地,勘定名１,政府出資現在額１　（円）,勘定名２,政府出資現在額２　（円）,勘定名３,政府出資現在額３　（円）,勘定名４,政府出資現在額４　（円）,勘定名５,政府出資現在額５　（円）,勘定名６,政府出資現在額６　（円）,合計額　（円）,注釈
財務省,理財局,一般会計,普通財産,国立大学法人　神戸大学,東京都千代田区霞が関３−１−１,,"129,347,419,683",,,,,,,,,,,"129,347,419,683",
財務省,理財局,一般会計,普通財産,国立大学法人　奈良教育大学,東京都千代田区霞が関３−１−１,,"15,472,103,856",,,,,,,,,,,"15,472,103,856",
財務省,理財局,一般会計,普通財産,国立大学法人　奈良女子大学,東京都千代田区霞が関３−１−１,,"28,994,497,026",,,,,,,,,,,"28,994,497,026",
財務省,理財局,一般会計,普通財産,国立大学法人　和歌山大学,東京都千代田区霞が関３−１−１,,"22,532,559,321",,,,,,,,,,,"22,532,559,321",
財務省,理財局,一般会計,普通財産,国立大学法人　鳥取大学,東京都千代田区霞が関３−１−１,,"61,007,211,219",,,,,,,,,,,"61,007,211,219",
財務省,理財局,一般会計,普通財産,国立大学法人　島根大学,東京都千代田区霞が関３−１−１,,"32,658,028,320",,,,,,,,,,,"32,658,028,320",
財務省,理財局,一般会計,普通財産,国立大学法人　岡山大学,東京都千代田区霞が関３−１−１,,"83,269,663,467",,,,,,,,,,,"83,269,663,467",
財務省,理財局,一般会計,普通財産,国立大学法人　広島大学,東京都千代田区霞が関３−１−１,,"142,911,106,967",,,,,,,,,,,"142,911,106,967",
財務省,理財局,一般会計,普通財産,国立大学法人　山口大学,東京都千代田区霞が関３−１−１,,"40,205,811,979",,,,,,,,,,,"40,205,811,979",
財務省,理財局,一般会計,普通財産,国立大学法人　徳島大学,東京都千代田区霞が関３−１−１,,"65,702,868,666",,,,,,,,,,,"65,702,868,666",
財務省,理財局,一般会計,普通財産,国立大学法人　鳴門教育大学,東京都千代田区霞が関３−１−１,,"12,025,347,981",,,,,,,,,,,"12,025,347,981",
財務省,理財局,一般会計,普通財産,国立大学法人　香川大学,東京都千代田区霞が関３−１−１,,"34,867,486,505",,,,,,,,,,,"34,867,486,505",
財務省,理財局,一般会計,普通財産,国立大学法人　愛媛大学,東京都千代田区霞が関３−１−１,,"49,520,165,777",,,,,,,,,,,"49,520,165,777",
財務省,理財局,一般会計,普通財産,国立大学法人　高知大学,東京都千代田区霞が関３−１−１,,"43,114,882,324",,,,,,,,,,,"43,114,882,324",
財務省,理財局,一般会計,普通財産,国立大学法人　福岡教育大学,東京都千代田区霞が関３−１−１,,"28,277,587,005",,,,,,,,,,,"28,277,587,005",
財務省,理財局,一般会計,普通財産,国立大学法人　九州大学,東京都千代田区霞が関３−１−１,,"273,933,154,603",,,,,,,,,,,"273,933,154,603",
財務省,理財局,一般会計,普通財産,国立大学法人　九州工業大学,東京都千代田区霞が関３−１−１,,"40,302,420,376",,,,,,,,,,,"40,302,420,376",
財務省,理財局,一般会計,普通財産,国立大学法人　佐賀大学,東京都千代田区霞が関３−１−１,,"64,818,214,354",,,,,,,,,,,"64,818,214,354",
財務省,理財局,一般会計,普通財産,国立大学法人　長崎大学,東京都千代田区霞が関３−１−１,,"70,646,730,220",,,,,,,,,,,"70,646,730,220",
財務省,理財局,一般会計,普通財産,国立大学法人　熊本大学,東京都千代田区霞が関３−１−１,,"70,918,906,275",,,,,,,,,,,"70,918,906,275",
財務省,理財局,一般会計,普通財産,国立大学法人　大分大学,東京都千代田区霞が関３−１−１,,"40,276,975,994",,,,,,,,,,,"40,276,975,994",
財務省,理財局,一般会計,普通財産,国立大学法人　宮崎大学,東京都千代田区霞が関３−１−１,,"45,836,017,766",,,,,,,,,,,"45,836,017,766",
財務省,理財局,一般会計,普通財産,国立大学法人　鹿児島大学,東京都千代田区霞が関３−１−１,,"81,719,334,063",,,,,,,,,,,"81,719,334,063",
財務省,理財局,一般会計,普通財産,国立大学法人　鹿屋体育大学,東京都千代田区霞が関３−１−１,,"5,585,987,465",,,,,,,,,,,"5,585,987,465",
財務省,理財局,一般会計,普通財産,国立大学法人　琉球大学,東京都千代田区霞が関３−１−１,,"25,796,910,408",,,,,,,,,,,"25,796,910,408",
財務省,理財局,一般会計,普通財産,国立大学法人　政策研究大学院大学,東京都千代田区霞が関３−１−１,,"23,570,168,500",,,,,,,,,,,"23,570,168,500",
財務省,理財局,一般会計,普通財産,国立大学法人　北陸先端科学技術大学院大学,東京都千代田区霞が関３−１−１,,"11,022,518,414",,,,,,,,,,,"11,022,518,414",
財務省,理財局,一般会計,普通財産,国立大学法人　奈良先端科学技術大学院大学,東京都千代田区霞が関３−１−１,,"19,366,970,401",,,,,,,,,,,"19,366,970,401",
財務省,理財局,一般会計,普通財産,国立大学法人　総合研究大学院大学,東京都千代田区霞が関３−１−１,,"3,510,454,034",,,,,,,,,,,"3,510,454,034",
財務省,理財局,一般会計,普通財産,大学共同利用機関法人　人間文化研究機構,東京都千代田区霞が関３−１−１,,"62,709,062,979",,,,,,,,,,,"62,709,062,979",
財務省,理財局,一般会計,普通財産,大学共同利用機関法人　自然科学研究機構,東京都千代田区霞が関３−１−１,,"71,593,073,151",,,,,,,,,,,"71,593,073,151",
財務省,理財局,一般会計,普通財産,大学共同利用機関法人　高エネルギー加速器研究機構,東京都千代田区霞が関３−１−１,,"105,455,358,225",,,,,,,,,,,"105,455,358,225",
財務省,理財局,一般会計,普通財産,大学共同利用機関法人　情報・システム研究機構,東京都千代田区霞が関３−１−１,,"42,234,186,372",,,,,,,,,,,"42,234,186,372",
財務省,理財局,一般会計,普通財産,成田国際空港株式会社,東京都千代田区霞が関３−１−１,,"26,174,562,387",,,,,,,,,,,"26,174,562,387","※当該法人へは、特別会計からも出資が行われており、国有財産の総額は262,083,711,858円である。"
財務省,理財局,一般会計,普通財産,中間貯蔵・環境安全事業株式会社,東京都千代田区霞が関３−１−１,環境安全事業勘定,0,,,,,,,,,,,0,"※当該法人へは、特別会計からも出資が行われており、国有財産の総額は2,865,150,830円である。"
財務省,理財局,一般会計,普通財産,国立研究開発法人　日本原子力研究開発機構,東京都千代田区霞が関３−１−１,一般勘定,"261,663,203,056",,,,,,,,,,,"261,663,203,056","※当該法人へは、特別会計からも出資が行われており、国有財産の総額は521,335,741,469円である。"
財務省,理財局,一般会計,普通財産,独立行政法人　日本高速道路保有・債務返済機構,東京都千代田区霞が関３−１−１,高速道路勘定,"7,924,186,019,742",鉄道勘定,"30,194,443,399",,,,,,,,,"7,954,380,463,141",
財務省,理財局,一般会計,普通財産,国立大学法人　富山大学,東京都千代田区霞が関３−１−１,,"41,799,900,483",,,,,,,,,,,"41,799,900,483",
財務省,理財局,一般会計,普通財産,国立大学法人　筑波技術大学,東京都千代田区霞が関３−１−１,,"10,286,733,444",,,,,,,,,,,"10,286,733,444",
財務省,理財局,一般会計,普通財産,東日本高速道路株式会社,東京都千代田区霞が関３−１−１,,"153,025,133,006",,,,,,,,,,,"153,025,133,006",
財務省,理財局,一般会計,普通財産,中日本高速道路株式会社,東京都千代田区霞が関３−１−１,,"178,632,774,945",,,,,,,,,,,"178,632,774,945",
財務省,理財局,一般会計,普通財産,西日本高速道路株式会社,東京都千代田区霞が関３−１−１,,"144,592,447,531",,,,,,,,,,,"144,592,447,531",
財務省,理財局,一般会計,普通財産,国立研究開発法人　医薬基盤・健康・栄養研究所,東京都千代田区霞が関３−１−１,開発振興勘定,"16,272,935,360",,,,,,,,,,,"16,272,935,360","※当該法人へは、特別会計からも出資が行われており、国有財産の総額は19,797,679,845円である。"
財務省,理財局,一般会計,普通財産,日本アルコール産業株式会社,東京都千代田区霞が関３−１−１,,"9,695,015,462",,,,,,,,,,,"9,695,015,462",
財務省,理財局,一般会計,普通財産,日本司法支援センター,東京都千代田区霞が関３−１−１,一般勘定,"359,578,681",,,,,,,,,,,"359,578,681",
財務省,理財局,一般会計,普通財産,独立行政法人　住宅金融支援機構,東京都千代田区霞が関３−１−１,証券化支援勘定,"646,774,140,651",住宅融資保険勘定,"124,099,351,100",住宅資金貸付等勘定,"389,091,919,379",既往債権管理勘定,"31,792,351,538",,,,,"1,191,757,762,668","※当該法人へは、特別会計からも出資が行われており、国有財産の総額は1,314,529,252,093円である。"
財務省,理財局,一般会計,普通財産,独立行政法人　郵便貯金・簡易生命保険管理機構,東京都千代田区霞が関３−１−１,郵便貯金勘定,"51,948,251,667",簡易生命保険勘定,"36,140,209,840",,,,,,,,,"88,088,461,507",
財務省,理財局,一般会計,普通財産,株式会社　日本政策金融公庫,東京都千代田区霞が関３−１−１,信用保険等業務勘定,"1,509,940,837,508",国民一般向け業務勘定,"639,117,560,717",農林水産業者向け業務勘定,"240,677,973,281",中小企業者向け融資・証券化支援保証業務勘定,"662,186,839,055",危機対応円滑化業務勘定,"634,174,092,894",特定事業等促進円滑化業務勘定,"235,484,516","3,686,332,787,971","※当該法人へは、特別会計からも出資が行われており、国有財産の総額は4,787,276,757,819円である。"
財務省,理財局,一般会計,普通財産,輸出入・港湾関連情報処理センター株式会社,東京都千代田区霞が関３−１−１,,"2,635,356,093",,,,,,,,,,,"2,635,356,093",
財務省,理財局,一般会計,普通財産,国立研究開発法人　国立がん研究センター,東京都千代田区霞が関３−１−１,,"92,424,948,802",,,,,,,,,,,"92,424,948,802",
財務省,理財局,一般会計,普通財産,国立研究開発法人　国立循環器病研究センター,東京都千代田区霞が関３−１−１,,"28,129,643,942",,,,,,,,,,,"28,129,643,942",
財務省,理財局,一般会計,普通財産,国立研究開発法人　国立精神・神経医療研究センター,東京都千代田区霞が関３−１−１,,"32,546,052,384",,,,,,,,,,,"32,546,052,384",
財務省,理財局,一般会計,普通財産,国立研究開発法人　国立国際医療研究センター,東京都千代田区霞が関３−１−１,,"61,758,999,922",,,,,,,,,,,"61,758,999,922",
財務省,理財局,一般会計,普通財産,国立研究開発法人　国立成育医療研究センター,東京都千代田区霞が関３−１−１,,"35,901,449,139",,,,,,,,,,,"35,901,449,139",
財務省,理財局,一般会計,普通財産,国立研究開発法人　国立長寿医療研究センター,東京都千代田区霞が関３−１−１,,"9,298,525,094",,,,,,,,,,,"9,298,525,094",
財務省,理財局,一般会計,普通財産,株式会社　国際協力銀行,東京都千代田区霞が関３−１−１,,"35,548,057,269",,,,,,,,,,,"35,548,057,269","※当該法人へは、特別会計からも出資が行われており、国有財産の総額は2,472,367,383,103円である。"
財務省,理財局,一般会計,普通財産,阪神国際港湾株式会社,東京都千代田区霞が関３−１−１,,"853,872,793",,,,,,,,,,,"853,872,793",
財務省,理財局,一般会計,普通財産,横浜川崎国際港湾株式会社,東京都千代田区霞が関３−１−１,,"501,444,294",,,,,,,,,,,"501,444,294",
財務省,理財局,一般会計,普通財産,沖縄振興開発金融公庫,東京都千代田区霞が関３−１−１,,"68,296,320,264",,,,,,,,,,,"68,296,320,264","※当該法人へは、特別会計からも出資が行われており、国有財産の総額は78,936,919,689円である。"
財務省,理財局,一般会計,普通財産,日本郵政株式会社,東京都千代田区霞が関３−１−１,,"2,433,240,000,000",,,,,,,,,,,"2,433,240,000,000","※当該法人へは、特別会計からも出資が行われており、国有財産の総額は5,440,391,646,600円である。"
財務省,理財局,一般会計,普通財産,首都高速道路株式会社,東京都千代田区霞が関３−１−１,,"18,762,981,361",,,,,,,,,,,"18,762,981,361",
財務省,理財局,一般会計,普通財産,阪神高速道路株式会社,東京都千代田区霞が関３−１−１,,"16,967,949,390",,,,,,,,,,,"16,967,949,390",
財務省,理財局,一般会計,普通財産,本州四国連絡高速道路株式会社,東京都千代田区霞が関３−１−１,,"9,783,457,052",,,,,,,,,,,"9,783,457,052",
財務省,理財局,一般会計,普通財産,物納有価証券（株式）,東京都千代田区霞が関３−１−１ほか,,"4,287,724,787",,,,,,,,,,,"4,287,724,787",
財務省,理財局,一般会計,普通財産,物納有価証券（その他証券）,東京都千代田区霞が関３−１−１ほか,,"880,297,000",,,,,,,,,,,"880,297,000",
