Meteorological Information - Japan_9th Region,海上保安庁,海上保安庁,灯台等で観測した風向風速、気圧等の気象現況,不定期,国土交通省,灯台等で観測した風向風速、気圧等の気象現況,HTML,9th Region,http://www6.kaiho.mlit.go.jp/09kanku/kisyou_en.html
Meteorological Information - Japan_8th Region_hamada,海上保安庁,海上保安庁,灯台等で観測した風向風速、気圧等の気象現況,不定期,国土交通省,灯台等で観測した風向風速、気圧等の気象現況,HTML,hamada,http://www6.kaiho.mlit.go.jp/08kanku/hamada/kisyou_en.html
Meteorological Information - Japan_8th Region_sakai,海上保安庁,海上保安庁,灯台等で観測した風向風速、気圧等の気象現況,不定期,国土交通省,灯台等で観測した風向風速、気圧等の気象現況,HTML,sakai,http://www6.kaiho.mlit.go.jp/08kanku/sakai/kisyou_en.html
Meteorological Information - Japan_8th Region_maizuru,海上保安庁,海上保安庁,灯台等で観測した風向風速、気圧等の気象現況,不定期,国土交通省,灯台等で観測した風向風速、気圧等の気象現況,HTML,maizuru,http://www6.kaiho.mlit.go.jp/08kanku/maizuru/kisyou_en.html
Meteorological Information - Japan_8th Region_tsuruga,海上保安庁,海上保安庁,灯台等で観測した風向風速、気圧等の気象現況,不定期,国土交通省,灯台等で観測した風向風速、気圧等の気象現況,HTML,tsuruga,http://www6.kaiho.mlit.go.jp/08kanku/tsuruga/kisyou_en.html
Meteorological Information - Japan_8th Region,海上保安庁,海上保安庁,灯台等で観測した風向風速、気圧等の気象現況,不定期,国土交通省,灯台等で観測した風向風速、気圧等の気象現況,HTML,8th Region,http://www6.kaiho.mlit.go.jp/08kanku/kisyou_en.html
Meteorological Information - Japan_7th Region_oita,海上保安庁,海上保安庁,灯台等で観測した風向風速、気圧等の気象現況,不定期,国土交通省,灯台等で観測した風向風速、気圧等の気象現況,HTML,oita,http://www6.kaiho.mlit.go.jp/07kanku/oita/kisyou_en.html
Meteorological Information - Japan_7th Region_miike,海上保安庁,海上保安庁,灯台等で観測した風向風速、気圧等の気象現況,不定期,国土交通省,灯台等で観測した風向風速、気圧等の気象現況,HTML,miike,http://www6.kaiho.mlit.go.jp/07kanku/miike/kisyou_en.html
Meteorological Information - Japan_7th Region_nagasaki,海上保安庁,海上保安庁,灯台等で観測した風向風速、気圧等の気象現況,不定期,国土交通省,灯台等で観測した風向風速、気圧等の気象現況,HTML,nagasaki,http://www6.kaiho.mlit.go.jp/07kanku/nagasaki/kisyou_en.html
Meteorological Information - Japan_7th Region_sasebo,海上保安庁,海上保安庁,灯台等で観測した風向風速、気圧等の気象現況,不定期,国土交通省,灯台等で観測した風向風速、気圧等の気象現況,HTML,sasebo,http://www6.kaiho.mlit.go.jp/07kanku/sasebo/kisyou_en.html
