平成２９年版 首都圏白書,都市局,都市局,首都圏白書は、首都圏整備法（昭和31年法律第83号）第30条の2の規定に基づき、政府が、毎年度国会に対して首都圏整備計画の策定及び実施に関する状況について、報告するために作成しているものです。,1年,国土交通省,国土交通省が発行している首都圏白書の平成29年版の公表に関するHTMLファイルです。,HTML,平成２９年版 首都圏白書,http://www.mlit.go.jp/hakusyo/syutoken_hakusyo/h29/h29syutoken_.html
平成２９年版 首都圏白書,都市局,都市局,首都圏白書は、首都圏整備法（昭和31年法律第83号）第30条の2の規定に基づき、政府が、毎年度国会に対して首都圏整備計画の策定及び実施に関する状況について、報告するために作成しているものです。,1年,国土交通省,国土交通省が発行している首都圏白書の平成29年版要旨のPDFファイルです。,PDF,平成２８年度 首都圏整備に関する年次報告(平成２９年版 首都圏白書)要旨（[ＰＤＦ形式]）,http://www.mlit.go.jp/hakusyo/syutoken_hakusyo/h29/h29syutoken_.files/2901.pdf
平成２９年版 首都圏白書,都市局,都市局,首都圏白書は、首都圏整備法（昭和31年法律第83号）第30条の2の規定に基づき、政府が、毎年度国会に対して首都圏整備計画の策定及び実施に関する状況について、報告するために作成しているものです。,1年,国土交通省,国土交通省が発行している首都圏白書の平成29年版本文のPDFファイルです。,PDF,平成２８年度 首都圏整備に関する年次報告(平成２９年版 首都圏白書)本文（[ＰＤＦ形式]）,http://www.mlit.go.jp/hakusyo/syutoken_hakusyo/h29/h29syutoken_.files/2902.pdf
電子国土基本図（地名情報）「住居表示住所」のダウンロード_ファイル仕様書,国土地理院,基本図情報部,,不定期,国土交通省,,PDF,ファイル仕様書,http://www.gsi.go.jp/common/000187306.pdf
電子国土基本図（地名情報）「住居表示住所」のダウンロード_奈良県,国土地理院,基本図情報部,,不定期,国土交通省,,HTML,奈良県一覧,http://saigai.gsi.go.jp/jusho/download/pref/29.html
電子国土基本図（地名情報）「住居表示住所」のダウンロード_奈良県,国土地理院,基本図情報部,,不定期,国土交通省,,ZIP,奈良市,http://saigai.gsi.go.jp/jusho/download/data/29201.zip
電子国土基本図（地名情報）「住居表示住所」のダウンロード_奈良県,国土地理院,基本図情報部,,不定期,国土交通省,,ZIP,大和高田市,http://saigai.gsi.go.jp/jusho/download/data/29202.zip
電子国土基本図（地名情報）「住居表示住所」のダウンロード_奈良県,国土地理院,基本図情報部,,不定期,国土交通省,,ZIP,大和郡山市,http://saigai.gsi.go.jp/jusho/download/data/29203.zip
電子国土基本図（地名情報）「住居表示住所」のダウンロード_奈良県,国土地理院,基本図情報部,,不定期,国土交通省,,ZIP,橿原市,http://saigai.gsi.go.jp/jusho/download/data/29205.zip
電子国土基本図（地名情報）「住居表示住所」のダウンロード_奈良県,国土地理院,基本図情報部,,不定期,国土交通省,,ZIP,五條市,http://saigai.gsi.go.jp/jusho/download/data/29207.zip
電子国土基本図（地名情報）「住居表示住所」のダウンロード_奈良県,国土地理院,基本図情報部,,不定期,国土交通省,,ZIP,生駒市,http://saigai.gsi.go.jp/jusho/download/data/29209.zip
電子国土基本図（地名情報）「住居表示住所」のダウンロード_奈良県,国土地理院,基本図情報部,,不定期,国土交通省,,ZIP,香芝市,http://saigai.gsi.go.jp/jusho/download/data/29210.zip
電子国土基本図（地名情報）「住居表示住所」のダウンロード_奈良県,国土地理院,基本図情報部,,不定期,国土交通省,,ZIP,三郷町,http://saigai.gsi.go.jp/jusho/download/data/29343.zip
電子国土基本図（地名情報）「住居表示住所」のダウンロード_奈良県,国土地理院,基本図情報部,,不定期,国土交通省,,ZIP,斑鳩町,http://saigai.gsi.go.jp/jusho/download/data/29344.zip
電子国土基本図（地名情報）「住居表示住所」のダウンロード_奈良県,国土地理院,基本図情報部,,不定期,国土交通省,,ZIP,上牧町,http://saigai.gsi.go.jp/jusho/download/data/29424.zip
電子国土基本図（地名情報）「住居表示住所」のダウンロード_奈良県,国土地理院,基本図情報部,,不定期,国土交通省,,ZIP,広陵町,http://saigai.gsi.go.jp/jusho/download/data/29426.zip
電子国土基本図（地名情報）「住居表示住所」のダウンロード_奈良県,国土地理院,基本図情報部,,不定期,国土交通省,,ZIP,河合町,http://saigai.gsi.go.jp/jusho/download/data/29427.zip
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,標準地図,http://cyberjapandata.gsi.go.jp/xyz/std/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,淡色地図,http://cyberjapandata.gsi.go.jp/xyz/pale/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,白地図,http://cyberjapandata.gsi.go.jp/xyz/blank/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,English,http://cyberjapandata.gsi.go.jp/xyz/english/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,JPEG,シームレス空中写真,http://cyberjapandata.gsi.go.jp/xyz/seamlessphoto/{z}/{x}/{y}.jpg
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,JPEG,写真（最新（2007年～））,http://cyberjapandata.gsi.go.jp/xyz/ort/{z}/{x}/{y}.jpg
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,簡易空中写真（2004年～）,http://cyberjapandata.gsi.go.jp/xyz/airphoto/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,JPEG,国土画像情報（第四期：1988～1990年撮影）,http://cyberjapandata.gsi.go.jp/xyz/gazo4/{z}/{x}/{y}.jpg
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,JPEG,国土画像情報（第三期：1984～1986年撮影）,http://cyberjapandata.gsi.go.jp/xyz/gazo3/{z}/{x}/{y}.jpg
